species_id	marker_read_counts	median_marker_coverage	marker_coverage	marker_relative_abundance	unique_fraction_covered
102478	480	5.938511	6.034890	0.478495	0.933333
102454	563	5.898727	6.363002	0.504510	1.000000
101921	19	0.000000	0.214345	0.016995	0.214286
